farm_id,n_turbines,centroid_lat,centroid_lon,hub_height,rotor_diam,capacity_kw,pc1_angle,explained_var_ratio,aep_000,aep_010,aep_020,aep_030,aep_040,aep_050,aep_060,aep_070,aep_080,aep_090,aep_100,aep_110,aep_120,aep_130,aep_140,aep_150,aep_160,aep_170
3604.0,4,53.1,10.6674,50.0,40.0,600.0,167.41,0.8982,849049.0,851951.0,851951.0,848319.0,848265.0,848265.0,846289.0,844564.0,844564.0,845795.0,843955.0,843955.0,845518.0,843765.0,843765.0,846826.0,849296.0,849296.0
3607.0,4,49.9393,23.0139,78.0,87.0,2000.0,120.23,0.7301,3658937.0,3666217.0,3671569.0,3657360.0,3654131.0,3645869.0,3666061.0,3656633.0,3653477.0,3654714.0,3647434.0,3641137.0,3625283.0,3628511.0,3624285.0,3636431.0,3645859.0,3662447.0
3206.0,4,50.2705,8.8814,70.0,48.0,600.0,178.06,0.6924,760964.0,764389.0,767273.0,766283.0,765233.0,769290.0,763999.0,761157.0,757336.0,756979.0,757096.0,753495.0,758065.0,757509.0,758463.0,759799.0,760705.0,760232.0
3225.0,4,50.8876,-4.4136,49.0,60.0,1000.0,121.08,0.9845,2439906.0,2443361.0,2442105.0,2444580.0,2445808.0,2446194.0,2450261.0,2446919.0,2441758.0,2441961.0,2440465.0,2442143.0,2439048.0,2436181.0,2438722.0,2438454.0,2441476.0,2443288.0
3228.0,4,53.3177,-1.2415,60.0,70.0,1500.0,140.99,0.9083,3380090.0,3383491.0,3394943.0,3398554.0,3399375.0,3405254.0,3409243.0,3407147.0,3403622.0,3404928.0,3399424.0,3382054.0,3377370.0,3377580.0,3376177.0,3374291.0,3377459.0,3382426.0
1809.0,4,55.4719,11.7268,45.0,47.0,660.0,136.55,0.9996,1323727.0,1327747.0,1327123.0,1325599.0,1325192.0,1321967.0,1314964.0,1312859.0,1308770.0,1300331.0,1297662.0,1295313.0,1290975.0,1289442.0,1293569.0,1302703.0,1305396.0,1311556.0
1811.0,4,55.4153,11.8585,45.0,47.0,660.0,4.78,0.7242,1305988.0,1305988.0,1305988.0,1304605.0,1304605.0,1304605.0,1302731.0,1302731.0,1302731.0,1302757.0,1302757.0,1302757.0,1303996.0,1303996.0,1303996.0,1305992.0,1305992.0,1305992.0
1815.0,4,53.3748,9.1833,65.0,40.0,600.0,157.1,0.8032,1066692.0,1072048.0,1074813.0,1072554.0,1069705.0,1071251.0,1074512.0,1067123.0,1060790.0,1062627.0,1060297.0,1057961.0,1056606.0,1060042.0,1064597.0,1064272.0,1068048.0,1067999.0
766.0,4,56.1409,8.8108,31.0,28.0,0.2,21.14,0.9991,254898.0,254576.0,254405.0,254379.0,253954.0,253728.0,253781.0,253950.0,254040.0,254393.0,255663.0,256338.0,256392.0,256295.0,256243.0,256193.0,255598.0,255282.0
776.0,4,49.585,8.076,137.0,119.0,3.2,155.94,0.8675,3985878.0,3986806.0,3995146.0,4007149.0,4006561.0,3994321.0,3984787.0,3985473.0,3962573.0,3918976.0,3916311.0,3931646.0,3957642.0,3949450.0,3948405.0,3972582.0,3977698.0,3986066.0
786.0,4,55.4224,9.1264,54.0,52.0,850.0,25.35,0.9916,1938713.0,1926024.0,1911184.0,1907046.0,1897611.0,1885099.0,1881610.0,1881968.0,1880472.0,1880055.0,1890968.0,1901450.0,1904373.0,1920586.0,1943415.0,1949781.0,1944421.0,1939957.0
1018.0,4,52.0194,4.633,135.0,43.0,3000.0,1.02,1.0,2486067.0,2489627.0,2489627.0,2510428.0,2513086.0,2513086.0,2513625.0,2513662.0,2513662.0,2501544.0,2499792.0,2499792.0,2465289.0,2460499.0,2460499.0,2462384.0,2462672.0,2462672.0
765.0,4,51.7498,6.6898,53.1,70.0,1800.0,20.99,0.9601,2501911.0,2501730.0,2497966.0,2494360.0,2490935.0,2481908.0,2475891.0,2473299.0,2466695.0,2462370.0,2460637.0,2461316.0,2463518.0,2467454.0,2478844.0,2486775.0,2490770.0,2498096.0
6699.0,4,57.6459,-2.7391,53.9,71.0,2300.0,17.8,0.9525,4730316.0,4751680.0,4775712.0,4770456.0,4770129.0,4770921.0,4782696.0,4806500.0,4840086.0,4869270.0,4886505.0,4888262.0,4867961.0,4833628.0,4784829.0,4756012.0,4728268.0,4716901.0
6700.0,4,51.1947,6.2774,70.0,48.0,4200.0,164.4,0.9961,1630946.0,1639299.0,1639299.0,1640808.0,1643663.0,1643663.0,1643827.0,1636524.0,1636524.0,1637535.0,1624316.0,1624316.0,1618632.0,1626136.0,1626136.0,1618675.0,1622640.0,1622640.0
6701.0,4,50.9696,6.4256,119.0,70.5,6200.0,10.37,0.8657,5454326.0,5447173.0,5455074.0,5496189.0,5501430.0,5501219.0,5506758.0,5531701.0,5514163.0,5504527.0,5511680.0,5482564.0,5453235.0,5447994.0,5481208.0,5496884.0,5471941.0,5477692.0
6714.0,4,53.8486,10.0874,60.0,80.0,6.0,90.44,0.7932,2399722.0,2394195.0,2395253.0,2398283.0,2400272.0,2401321.0,2406889.0,2408861.0,2411266.0,2414352.0,2418870.0,2419233.0,2415962.0,2416644.0,2414710.0,2407249.0,2403616.0,2400675.0
3561.0,4,51.4434,4.5055,100.0,92.5,2050.0,138.7,0.9894,6684481.0,6679873.0,6662975.0,6648046.0,6610998.0,6556340.0,6517214.0,6457354.0,6437162.0,6441816.0,6461231.0,6504268.0,6539111.0,6598788.0,6637818.0,6652007.0,6674430.0,6684113.0
6670.0,4,51.772,-4.2559,30.4,40.0,500.0,171.66,0.9824,556818.0,557094.0,554805.0,550249.0,545146.0,539543.0,533815.0,528782.0,524434.0,521821.0,520883.0,522667.0,526342.0,531473.0,537328.0,543429.0,548659.0,553261.0
1645.0,4,55.344,9.2665,45.0,54.2,1000.0,9.84,0.7636,1845531.0,1845531.0,1845531.0,1845135.0,1845135.0,1845135.0,1842862.0,1842862.0,1842862.0,1840703.0,1840703.0,1840703.0,1840969.0,1840969.0,1840969.0,1842261.0,1842261.0,1842261.0
1655.0,4,56.4654,10.8353,45.0,44.0,0.6,20.81,0.9381,693356.0,693356.0,693096.0,693096.0,693096.0,691925.0,691925.0,691925.0,691433.0,691433.0,691433.0,690900.0,690900.0,690900.0,692150.0,692150.0,692150.0,693356.0
1656.0,4,56.4573,10.7752,45.0,44.0,0.6,33.77,0.9914,685286.0,685286.0,685536.0,685785.0,685785.0,685536.0,685286.0,685286.0,685536.0,685785.0,685785.0,685536.0,685286.0,685286.0,685536.0,685785.0,685785.0,685536.0
72.0,4,52.2773,9.6667,76.0,47.0,0.7,49.59,0.9535,704065.0,705693.0,707196.0,705996.0,704515.0,703663.0,702651.0,701605.0,700886.0,699573.0,698430.0,697498.0,696848.0,696509.0,696047.0,698106.0,700137.0,701600.0
1789.0,4,56.5693,9.8006,45.0,47.0,0.7,3.36,1.0,768109.0,765362.0,765362.0,770109.0,776498.0,776498.0,779349.0,783185.0,783185.0,783083.0,782946.0,782946.0,779874.0,775741.0,775741.0,773358.0,770151.0,770151.0
1641.0,4,56.5037,8.482,45.0,44.0,0.6,104.99,0.9999,647064.0,646540.0,646486.0,644931.0,641197.0,640796.0,639659.0,636944.0,636651.0,635644.0,633229.0,632970.0,633981.0,636412.0,636673.0,639570.0,646574.0,647321.0
6742.0,4,51.2733,18.0882,64.5,85.0,2000.0,91.22,0.8032,3551955.0,3547542.0,3547542.0,3547542.0,3549608.0,3549608.0,3549608.0,3553072.0,3553072.0,3553072.0,3550501.0,3550501.0,3550501.0,3553373.0,3553373.0,3553373.0,3551955.0,3551955.0
6746.0,4,45.8742,-0.2388,113.0,110.0,2200.0,3.08,0.7421,7417175.0,7381040.0,7403693.0,7435694.0,7384527.0,7329266.0,7316445.0,7390649.0,7429663.0,7406843.0,7414736.0,7396545.0,7409313.0,7384101.0,7318764.0,7305621.0,7336037.0,7413158.0
6750.0,4,46.1173,1.1334,118.9,131.0,3000.0,159.88,0.771,10616405.0,10627608.0,10575303.0,10531832.0,10454627.0,10433796.0,10395901.0,10389272.0,10356343.0,10399350.0,10480087.0,10466981.0,10421206.0,10418580.0,10530223.0,10555482.0,10550002.0,10557531.0
6751.0,4,47.8112,-1.2728,107.0,103.0,2350.0,28.23,0.9521,7895301.0,7912346.0,7929218.0,7911013.0,7922008.0,7922470.0,7915796.0,7907616.0,7894284.0,7892025.0,7869538.0,7855680.0,7877648.0,7862987.0,7856457.0,7871665.0,7888954.0,7905338.0
6756.0,4,49.9584,3.6287,98.0,101.0,4000.0,144.0,0.7464,8185641.0,8170365.0,8148287.0,8153509.0,8151004.0,8111669.0,8115917.0,8128397.0,8126142.0,8119469.0,8134745.0,8143163.0,8132818.0,8135323.0,8161807.0,8163840.0,8151360.0,8180125.0
6759.0,4,48.5464,-3.6098,50.0,52.9,800.0,151.08,0.9899,1852012.0,1852302.0,1849331.0,1844217.0,1835150.0,1828411.0,1821329.0,1808677.0,1798686.0,1796300.0,1797035.0,1801462.0,1807310.0,1816867.0,1823697.0,1829375.0,1840618.0,1849629.0
3198.0,4,53.2207,8.6775,64.7,70.0,1800.0,50.84,0.8969,3260617.0,3244677.0,3226320.0,3211021.0,3196121.0,3187334.0,3184299.0,3187586.0,3200572.0,3224029.0,3241693.0,3255091.0,3269850.0,3281556.0,3287952.0,3287148.0,3285331.0,3277217.0
6721.0,4,50.4539,10.6101,30.6,40.3,3450.0,2.64,0.8203,385275.0,384761.0,385247.0,383532.0,384307.0,385101.0,387246.0,388609.0,387825.0,388086.0,386043.0,387124.0,386885.0,384683.0,383362.0,384160.0,386782.0,386525.0
6731.0,4,49.6514,0.668,85.0,71.0,2200.0,170.06,0.9991,4278921.0,4290047.0,4304139.0,4304065.0,4290947.0,4280035.0,4275830.0,4265204.0,4255501.0,4249223.0,4225427.0,4202002.0,4198265.0,4201375.0,4205526.0,4211879.0,4243429.0,4273181.0
6735.0,4,54.0965,10.5039,135.0,31.0,4850.0,152.18,0.7505,1710969.0,1718594.0,1718099.0,1720207.0,1719320.0,1717188.0,1721666.0,1709355.0,1705651.0,1707815.0,1704867.0,1706692.0,1704098.0,1705737.0,1708830.0,1701377.0,1708259.0,1709671.0
3556.0,4,55.595,13.9451,67.5,57.0,1300.0,4.11,0.8325,2595047.0,2603474.0,2599405.0,2594961.0,2603667.0,2601800.0,2607542.0,2603640.0,2600786.0,2605017.0,2600961.0,2603268.0,2605897.0,2606235.0,2616120.0,2618311.0,2617170.0,2620514.0
3559.0,4,57.2813,13.7612,80.0,90.0,2500.0,176.14,0.8801,5811174.0,5849029.0,5849180.0,5824841.0,5888433.0,5893856.0,5879743.0,5865841.0,5845578.0,5833808.0,5799187.0,5802554.0,5810784.0,5773099.0,5795879.0,5849101.0,5833863.0,5822405.0
95.0,4,51.0335,11.218,68.0,62.0,1300.0,149.56,0.9863,2211460.0,2225843.0,2222805.0,2213918.0,2207103.0,2189127.0,2168000.0,2149768.0,2126767.0,2100406.0,2077502.0,2071181.0,2081227.0,2087675.0,2116097.0,2147206.0,2174325.0,2195168.0
96.0,4,51.5844,6.6446,149.0,58.0,2.3,26.62,0.7893,1175621.0,1175427.0,1174284.0,1174284.0,1175641.0,1176801.0,1176801.0,1175175.0,1177382.0,1177382.0,1178344.0,1178669.0,1178669.0,1178512.0,1176075.0,1176075.0,1175733.0,1175621.0
3531.0,4,56.8767,-6.1534,70.0,70.0,2000.0,146.47,0.9951,2934334.0,2912205.0,2890530.0,2872274.0,2854193.0,2838339.0,2830138.0,2837451.0,2844680.0,2854636.0,2881677.0,2905728.0,2922832.0,2947727.0,2967595.0,2976419.0,2979828.0,2979509.0
3533.0,4,51.1268,14.6532,30.4,40.0,500.0,143.11,0.8152,741688.0,735325.0,724036.0,718669.0,721510.0,732382.0,739685.0,740689.0,737102.0,734250.0,734473.0,734532.0,729547.0,725444.0,728717.0,736507.0,742905.0,743577.0
3534.0,4,50.9997,8.381,68.3,90.0,2000.0,141.91,0.832,5136785.0,5165980.0,5158132.0,5154341.0,5156607.0,5185656.0,5183307.0,5161295.0,5157886.0,5131924.0,5095524.0,5093418.0,5097191.0,5092194.0,5099359.0,5130716.0,5162664.0,5139813.0
3543.0,4,49.5311,7.0838,140.0,112.0,3.1,162.19,0.7991,3590630.0,3581092.0,3605764.0,3615660.0,3567424.0,3542491.0,3546362.0,3521781.0,3498103.0,3489747.0,3538055.0,3548378.0,3541928.0,3571939.0,3565944.0,3565957.0,3569993.0,3588914.0
3551.0,4,55.5691,13.8969,65.0,46.0,700.0,126.09,0.9563,1621415.0,1621415.0,1630263.0,1636550.0,1636550.0,1641304.0,1644682.0,1644682.0,1644743.0,1644787.0,1644787.0,1639931.0,1636482.0,1636482.0,1628348.0,1622569.0,1622569.0,1621895.0
3554.0,4,49.6016,10.0398,125.0,90.0,2000.0,141.42,0.9296,5514409.0,5507274.0,5507274.0,5498026.0,5454596.0,5454596.0,5416716.0,5317601.0,5317601.0,5336921.0,5436389.0,5436389.0,5412952.0,5446004.0,5446004.0,5487733.0,5505861.0,5505861.0
973.0,4,51.1256,12.8858,65.0,40.3,0.5,101.81,0.8478,481533.0,482323.0,480893.0,480687.0,477861.0,470930.0,469111.0,468529.0,467449.0,466933.0,467850.0,472496.0,472943.0,472638.0,475059.0,476031.0,477847.0,480222.0
980.0,4,56.3627,10.0987,49.0,52.0,900.0,111.32,1.0,1855082.0,1854454.0,1854075.0,1854075.0,1839391.0,1830544.0,1830544.0,1813853.0,1803797.0,1803797.0,1792963.0,1786436.0,1786436.0,1804520.0,1815417.0,1815417.0,1840168.0,1855082.0
3520.0,4,52.6225,7.9013,90.0,76.0,2000.0,144.64,0.7991,5004853.0,5004059.0,4975304.0,4977381.0,4956478.0,4935575.0,4909804.0,4891064.0,4908997.0,4883606.0,4895541.0,4925279.0,4924404.0,4944521.0,4956078.0,4976915.0,4985298.0,4981536.0
79.0,4,52.2014,9.9362,85.0,77.0,1500.0,113.52,0.9693,4070421.0,4065123.0,4039130.0,4012386.0,3999497.0,3974645.0,3945485.0,3929474.0,3910768.0,3908076.0,3912116.0,3946880.0,3982137.0,4000586.0,4027893.0,4054271.0,4065035.0,4073345.0
86.0,4,49.8775,8.9792,104.0,68.0,1.5,67.0,0.8801,1293521.0,1295299.0,1292167.0,1290030.0,1284218.0,1285192.0,1280505.0,1270707.0,1268870.0,1269955.0,1268462.0,1268659.0,1269820.0,1279731.0,1284676.0,1287130.0,1289960.0,1286820.0
962.0,4,14.5143,-60.8462,55.0,32.0,0.3,122.07,0.9645,260593.0,259876.0,257692.0,253000.0,245739.0,236979.0,225687.0,214240.0,204493.0,199512.0,199500.0,201927.0,210624.0,222697.0,234486.0,244195.0,251549.0,257966.0
964.0,4,52.1957,7.2777,149.0,115.7,3000.0,125.29,0.8195,13382787.0,13390894.0,13406128.0,13418523.0,13411336.0,13397832.0,13429534.0,13406548.0,13363358.0,13381137.0,13371500.0,13353394.0,13354315.0,13376346.0,13417741.0,13387568.0,13397239.0,13415409.0
1779.0,4,55.3509,10.0101,50.0,47.0,0.7,147.71,0.9931,817720.0,817447.0,817447.0,814684.0,811289.0,811289.0,809908.0,807980.0,807980.0,807402.0,806503.0,806503.0,808553.0,811004.0,811004.0,813974.0,817599.0,817599.0
6825.0,4,45.8564,-0.1148,115.0,149.0,3450.0,56.4,0.7092,12911547.0,12941781.0,12961918.0,12926752.0,12900329.0,12904102.0,12922103.0,12949930.0,12954711.0,12961115.0,12896249.0,12848138.0,12823571.0,12783360.0,12774772.0,12805995.0,12930655.0,12980340.0
1734.0,4,51.4703,9.4426,65.0,40.3,600.0,70.95,0.9999,738536.0,737453.0,735654.0,735078.0,733806.0,731694.0,731017.0,728430.0,724137.0,722760.0,728845.0,738944.0,742182.0,744698.0,748874.0,750214.0,746555.0,740483.0
1741.0,4,56.2473,8.6946,48.0,54.2,1000.0,11.51,0.937,2060075.0,2056325.0,2043386.0,2041335.0,2038760.0,2030623.0,2033641.0,2032545.0,2032856.0,2035647.0,2036390.0,2038250.0,2036152.0,2044018.0,2068140.0,2068911.0,2067722.0,2062504.0
1756.0,4,52.2223,11.5554,70.0,58.0,1.0,11.24,0.983,1030272.0,1028516.0,1025415.0,1025415.0,1023428.0,1019327.0,1019327.0,1016050.0,1010028.0,1010028.0,1011322.0,1014183.0,1014183.0,1016776.0,1023058.0,1023058.0,1023475.0,1025295.0
1776.0,4,51.2694,12.5298,65.0,40.0,0.7,99.95,0.5562,475607.0,474038.0,471608.0,469548.0,467813.0,468011.0,466641.0,466290.0,465639.0,463949.0,465755.0,468179.0,470518.0,472018.0,471581.0,472863.0,473210.0,474348.0
6796.0,4,52.8722,18.0117,29.6,39.0,500.0,177.19,0.9869,452048.0,453364.0,454892.0,455774.0,456018.0,455787.0,454491.0,451637.0,449316.0,446124.0,442428.0,440277.0,439352.0,440681.0,442076.0,445193.0,448855.0,450635.0
6798.0,4,46.9903,0.269,99.0,117.0,2780.0,134.65,0.8954,7980160.0,7986614.0,7955476.0,7937690.0,7904448.0,7874184.0,7838693.0,7795939.0,7806246.0,7792815.0,7782767.0,7809542.0,7824200.0,7859768.0,7893862.0,7933351.0,7977372.0,7970773.0
6802.0,4,51.9106,13.3854,65.0,40.0,600.0,10.71,0.9421,894642.0,894543.0,890239.0,889301.0,893000.0,892816.0,892724.0,894431.0,898936.0,899966.0,899881.0,900546.0,899608.0,897968.0,897797.0,897706.0,894123.0,893613.0
6782.0,4,51.0352,19.7114,100.0,90.0,2000.0,79.3,0.9968,5455801.0,5433030.0,5424744.0,5391932.0,5340194.0,5321011.0,5301849.0,5272191.0,5260989.0,5287673.0,5330651.0,5346252.0,5368848.0,5404874.0,5418085.0,5434951.0,5460899.0,5470760.0
6858.0,4,46.2533,1.1747,89.0,122.0,3600.0,135.99,0.9958,9807351.0,9803895.0,9764019.0,9703711.0,9672973.0,9596639.0,9610488.0,9615444.0,9636608.0,9653381.0,9661437.0,9697348.0,9724256.0,9738863.0,9784067.0,9795582.0,9802157.0,9816089.0
3243.0,4,54.7803,-3.1751,45.5,60.0,1300.0,112.19,0.9729,2722092.0,2722092.0,2721787.0,2721771.0,2721771.0,2694160.0,2683731.0,2683731.0,2655579.0,2644823.0,2644823.0,2655624.0,2659446.0,2659446.0,2692832.0,2705621.0,2705621.0,2718285.0
3488.0,4,55.8506,13.1621,62.5,46.5,650.0,117.81,0.6862,1410680.0,1410955.0,1410706.0,1412777.0,1408922.0,1405352.0,1401602.0,1398664.0,1399214.0,1399182.0,1397656.0,1396024.0,1397481.0,1403601.0,1407562.0,1408828.0,1411400.0,1411337.0
3504.0,4,50.6561,3.6464,100.0,92.5,2050.0,159.27,0.9987,6730347.0,6740628.0,6736399.0,6727059.0,6722557.0,6704376.0,6660807.0,6641455.0,6626016.0,6587833.0,6571400.0,6579121.0,6596419.0,6604638.0,6625107.0,6675264.0,6697052.0,6706711.0
6839.0,4,45.9828,-0.0926,95.0,110.0,2200.0,141.48,0.9941,6718373.0,6685236.0,6654990.0,6654535.0,6656949.0,6646594.0,6624742.0,6592760.0,6552891.0,6538579.0,6515217.0,6514737.0,6555260.0,6610871.0,6674632.0,6687014.0,6714032.0,6728857.0
6842.0,4,48.5515,-3.4909,60.0,58.0,3600.0,167.46,0.991,2842113.0,2847804.0,2845223.0,2844441.0,2837427.0,2824147.0,2821192.0,2814263.0,2815850.0,2811420.0,2799495.0,2797818.0,2800652.0,2812636.0,2825224.0,2827940.0,2836133.0,2839497.0
6849.0,4,51.1756,8.1505,161.0,158.0,5500.0,11.8,0.8841,20949912.0,20952455.0,20937032.0,20999613.0,21095745.0,21112100.0,21097022.0,21068339.0,21022660.0,21030942.0,21019766.0,21021320.0,20986777.0,21019391.0,21063275.0,20966350.0,20826060.0,20825367.0
825.0,4,51.0138,9.8771,40.0,33.0,600.0,177.99,0.8742,458515.0,459891.0,461429.0,461716.0,462168.0,462768.0,460636.0,455448.0,455614.0,455410.0,454497.0,454150.0,455036.0,456394.0,455300.0,456670.0,461010.0,461429.0
827.0,4,51.3685,11.7753,65.0,40.3,500.0,115.96,0.9998,888408.0,888056.0,888259.0,888259.0,880511.0,870168.0,870168.0,852769.0,829174.0,829174.0,835694.0,844381.0,844381.0,862327.0,886807.0,886807.0,887431.0,888306.0
809.0,4,51.2832,8.3166,95.0,90.0,2000.0,24.99,0.6532,6737382.0,6713547.0,6719036.0,6727087.0,6720308.0,6722619.0,6722085.0,6748261.0,6746565.0,6738592.0,6759837.0,6753408.0,6746399.0,6746962.0,6742396.0,6737869.0,6720501.0,6725390.0
3294.0,4,56.8409,16.6881,80.0,90.0,2000.0,73.67,1.0,5044916.0,5044916.0,4994665.0,4988331.0,4988331.0,4967180.0,4964514.0,4964514.0,5022809.0,5030157.0,5030157.0,5079135.0,5085309.0,5085309.0,5082831.0,5082518.0,5082518.0,5049125.0
3296.0,4,58.0718,14.5649,100.0,101.0,2300.0,17.41,0.9939,7590951.0,7600511.0,7639174.0,7691069.0,7716732.0,7762261.0,7772280.0,7778678.0,7788767.0,7792599.0,7792101.0,7786003.0,7773761.0,7750606.0,7705868.0,7656814.0,7617956.0,7578573.0
912.0,4,58.3181,14.8859,74.0,52.0,850.0,124.39,1.0,1920333.0,1920333.0,1917935.0,1917935.0,1917935.0,1894875.0,1894875.0,1894875.0,1855834.0,1855834.0,1855834.0,1901582.0,1901582.0,1901582.0,1918662.0,1918662.0,1918662.0,1920333.0
3454.0,4,54.4676,8.8684,53.9,71.0,2300.0,34.76,0.9987,3097858.0,3080350.0,3078059.0,3069793.0,3065557.0,3070104.0,3077147.0,3081499.0,3089113.0,3108101.0,3118505.0,3126739.0,3146413.0,3157292.0,3156437.0,3148022.0,3144131.0,3134778.0
3473.0,4,51.7594,17.9673,38.7,51.0,800.0,165.78,0.9519,896503.0,895153.0,892617.0,892617.0,893931.0,896401.0,896401.0,897333.0,899084.0,899084.0,899291.0,899681.0,899681.0,899389.0,898840.0,898840.0,898028.0,896503.0
6895.0,4,49.5841,9.4548,139.8,138.2,3000.0,7.76,0.7958,11341429.0,11376067.0,11337634.0,11273580.0,11246899.0,11198524.0,11107210.0,11049000.0,11091353.0,11203788.0,11243449.0,11276128.0,11340403.0,11333957.0,11347597.0,11358111.0,11373233.0,11371369.0
6905.0,4,51.8622,17.0505,70.0,70.0,2000.0,147.56,0.9721,2965143.0,2965143.0,2967755.0,2970162.0,2970162.0,2964559.0,2965551.0,2965551.0,2959439.0,2956566.0,2956566.0,2960681.0,2953918.0,2953918.0,2953885.0,2954350.0,2954350.0,2959372.0
3266.0,4,49.7701,10.7512,140.0,112.0,3075.0,11.83,0.9038,7996476.0,7988213.0,7996315.0,7996315.0,8002835.0,7979737.0,7979737.0,7963649.0,7963831.0,7963831.0,7976456.0,8017601.0,8017601.0,8041448.0,8033841.0,8033841.0,8015200.0,7996476.0
6879.0,4,51.1543,3.213,85.0,70.0,2950.0,88.64,0.6378,3985573.0,3989146.0,3992918.0,3988010.0,3984906.0,3969963.0,3966598.0,3966130.0,3961716.0,3963981.0,3967555.0,3966947.0,3969484.0,3966379.0,3981344.0,3989935.0,3989466.0,3990695.0
6881.0,4,50.9357,8.2556,73.0,52.9,800.0,26.62,0.6019,2084284.0,2082745.0,2077933.0,2076937.0,2080149.0,2070449.0,2066538.0,2060368.0,2058390.0,2057243.0,2054879.0,2060552.0,2065635.0,2074191.0,2080134.0,2081313.0,2079617.0,2084492.0
6893.0,4,48.3321,11.5094,175.0,172.0,7200.0,153.57,0.6172,21037269.0,20884960.0,20862726.0,21096439.0,20983895.0,20600665.0,20566253.0,20381238.0,20067868.0,19874010.0,20339074.0,20792044.0,20647488.0,20742242.0,20796190.0,20789637.0,20679686.0,20889803.0
3433.0,4,52.8967,9.3638,64.0,71.0,2000.0,156.55,0.7377,3216913.0,3216203.0,3225205.0,3225911.0,3217504.0,3218692.0,3233259.0,3223672.0,3213064.0,3218381.0,3223671.0,3216859.0,3211019.0,3217766.0,3210714.0,3196247.0,3202914.0,3217196.0
3436.0,4,54.538,-1.2258,80.0,92.5,2050.0,175.93,0.8143,6138181.0,6128574.0,6114005.0,6115021.0,6110445.0,6085611.0,6073689.0,6077249.0,6060069.0,6047356.0,6055719.0,6065429.0,6063169.0,6067518.0,6096463.0,6108160.0,6106070.0,6123998.0
890.0,4,51.0515,14.1474,60.0,46.0,600.0,114.49,0.9365,1313420.0,1306091.0,1304681.0,1306042.0,1312865.0,1312674.0,1309903.0,1314284.0,1318521.0,1321101.0,1316620.0,1316582.0,1318239.0,1315244.0,1312417.0,1310723.0,1314323.0,1314552.0
3371.0,4,51.4056,12.4342,140.0,100.0,2.5,92.52,0.9831,3397469.0,3397842.0,3391845.0,3381942.0,3378593.0,3364530.0,3351994.0,3348109.0,3341281.0,3340465.0,3340701.0,3348843.0,3361181.0,3365030.0,3377813.0,3387566.0,3390342.0,3396304.0
3373.0,4,53.1968,5.848,21.3,52.9,800.0,171.29,0.9535,852982.0,851452.0,851957.0,849992.0,847214.0,848330.0,852767.0,855168.0,855495.0,858435.0,859928.0,859447.0,861529.0,864010.0,862438.0,857706.0,855638.0,855744.0
860.0,4,52.1442,8.8077,65.0,70.0,1500.0,117.49,0.9502,3042010.0,3042010.0,3042010.0,3042010.0,3042010.0,3042010.0,3042010.0,3042010.0,3042010.0,3042010.0,3042010.0,3042010.0,3042010.0,3042010.0,3042010.0,3042010.0,3042010.0,3042010.0
870.0,4,51.0489,9.8907,93.6,82.0,1500.0,176.29,0.7798,4367411.0,4367018.0,4381051.0,4358257.0,4344617.0,4345910.0,4344045.0,4356393.0,4336813.0,4354538.0,4361770.0,4340221.0,4333284.0,4347601.0,4353147.0,4352071.0,4332208.0,4352464.0
1694.0,4,28.5522,-17.7887,20.5,27.0,225.0,138.63,0.9889,65880.0,65209.0,63943.0,62179.0,60659.0,59462.0,59156.0,60253.0,61810.0,63482.0,63945.0,63956.0,63566.0,63179.0,63076.0,63182.0,64167.0,65153.0
1698.0,4,50.5708,12.2785,100.0,77.0,1500.0,159.6,0.5446,3875699.0,3867395.0,3871922.0,3864636.0,3840715.0,3844714.0,3842391.0,3856771.0,3849176.0,3854821.0,3871203.0,3877121.0,3905941.0,3901524.0,3901690.0,3904989.0,3910869.0,3903855.0
3320.0,4,49.4232,5.8389,80.0,90.0,2.5,28.88,1.0,2618872.0,2598720.0,2598720.0,2598720.0,2609730.0,2609730.0,2609730.0,2637952.0,2637952.0,2637952.0,2653672.0,2653672.0,2653672.0,2644760.0,2644760.0,2644760.0,2618872.0,2618872.0
3322.0,4,49.1547,11.8588,149.0,101.0,3000.0,179.16,0.9847,7438062.0,7489097.0,7492517.0,7492517.0,7509106.0,7532595.0,7532595.0,7551503.0,7563832.0,7563832.0,7557949.0,7562472.0,7562472.0,7523015.0,7507266.0,7507266.0,7466075.0,7438062.0
3323.0,4,49.1679,11.7947,149.0,101.0,3000.0,121.91,0.9412,8577354.0,8581870.0,8568130.0,8540328.0,8536870.0,8503224.0,8474306.0,8459509.0,8449506.0,8487432.0,8472041.0,8485780.0,8502587.0,8522772.0,8556417.0,8564902.0,8573847.0,8583850.0
6934.0,4,53.2405,15.856,91.1,120.0,2500.0,175.52,0.7383,9151464.0,9162588.0,9142088.0,9139596.0,9141847.0,9139940.0,9120885.0,9119558.0,9139134.0,9119670.0,9109529.0,9122904.0,9138784.0,9128425.0,9129350.0,9150251.0,9158702.0,9147235.0
6966.0,4,46.115,0.9367,122.0,136.0,3000.0,117.96,0.9437,11855883.0,11803888.0,11722559.0,11633426.0,11532505.0,11472356.0,11432662.0,11386485.0,11389433.0,11456041.0,11490816.0,11559446.0,11629140.0,11725491.0,11806666.0,11852918.0,11920884.0,11894486.0
