farm_id,n_turbines,centroid_lat,centroid_lon,hub_height,rotor_diam,capacity_kw,pc1_angle,explained_var_ratio,grid_dist_km,spring_dir,autumn_dir,budget,theta_econ,theta_eco,aep_cost_pct,risk_reduction
5038.0,5.0,48.4693,1.905,92.0,117.0,3450.0,96.8,0.6757,11.081942261625544,56.2,240.6,0.02,160,60,1.8297,99.77
5038.0,5.0,48.4693,1.905,92.0,117.0,3450.0,96.8,0.6757,11.081942261625544,56.2,240.6,0.05,160,60,1.8297,99.77
4991.0,5.0,46.8356,0.6417,139.0,82.0,2180.0,94.06,0.9866,15.322925838429118,58.3,242.0,0.005,140,130,0.0574,9.03
4991.0,5.0,46.8356,0.6417,139.0,82.0,2180.0,94.06,0.9866,15.322925838429118,58.3,242.0,0.01,140,110,0.8982,39.66
4991.0,5.0,46.8356,0.6417,139.0,82.0,2180.0,94.06,0.9866,15.322925838429118,58.3,242.0,0.02,140,90,1.99,74.35
4991.0,5.0,46.8356,0.6417,139.0,82.0,2180.0,94.06,0.9866,15.322925838429118,58.3,242.0,0.05,140,60,2.9679,99.89
3442.0,5.0,48.457,11.577,175.0,175.0,6000.0,38.83,0.8487,9.789419696795063,43.9,231.2,0.005,110,90,0.418,41.83
3442.0,5.0,48.457,11.577,175.0,175.0,6000.0,38.83,0.8487,9.789419696795063,43.9,231.2,0.01,110,90,0.418,41.83
3442.0,5.0,48.457,11.577,175.0,175.0,6000.0,38.83,0.8487,9.789419696795063,43.9,231.2,0.02,110,80,1.0003,63.05
3442.0,5.0,48.457,11.577,175.0,175.0,6000.0,38.83,0.8487,9.789419696795063,43.9,231.2,0.05,110,50,4.0736,99.25
872.0,5.0,53.2551,7.612,73.0,70.0,800.0,44.86,0.9781,12.444882209567117,60.3,242.6,0.005,130,90,0.2272,73.6
872.0,5.0,53.2551,7.612,73.0,70.0,800.0,44.86,0.9781,12.444882209567117,60.3,242.6,0.01,130,60,0.8884,99.88
872.0,5.0,53.2551,7.612,73.0,70.0,800.0,44.86,0.9781,12.444882209567117,60.3,242.6,0.02,130,60,0.8884,99.88
872.0,5.0,53.2551,7.612,73.0,70.0,800.0,44.86,0.9781,12.444882209567117,60.3,242.6,0.05,130,60,0.8884,99.88
4957.0,5.0,51.2345,12.1467,157.5,70.0,3600.0,7.35,0.6272,11.594660665151148,50.0,227.8,0.005,140,40,0.4945,97.57
4957.0,5.0,51.2345,12.1467,157.5,70.0,3600.0,7.35,0.6272,11.594660665151148,50.0,227.8,0.01,140,50,0.6154,99.93
4957.0,5.0,51.2345,12.1467,157.5,70.0,3600.0,7.35,0.6272,11.594660665151148,50.0,227.8,0.02,140,50,0.6154,99.93
4957.0,5.0,51.2345,12.1467,157.5,70.0,3600.0,7.35,0.6272,11.594660665151148,50.0,227.8,0.05,140,50,0.6154,99.93
2500.0,5.0,51.1368,8.1176,148.3,149.1,4200.0,0.45,0.9198,18.118518813633635,52.6,233.1,0.005,20,50,0.3257,99.15
2500.0,5.0,51.1368,8.1176,148.3,149.1,4200.0,0.45,0.9198,18.118518813633635,52.6,233.1,0.01,20,50,0.3257,99.15
2500.0,5.0,51.1368,8.1176,148.3,149.1,4200.0,0.45,0.9198,18.118518813633635,52.6,233.1,0.02,20,50,0.3257,99.15
2500.0,5.0,51.1368,8.1176,148.3,149.1,4200.0,0.45,0.9198,18.118518813633635,52.6,233.1,0.05,20,50,0.3257,99.15
422.0,5.0,50.753,13.4708,53.0,39.0,0.6,123.01,0.9427,3.258261260242894,46.7,227.4,0.005,60,50,0.1567,94.66
422.0,5.0,50.753,13.4708,53.0,39.0,0.6,123.01,0.9427,3.258261260242894,46.7,227.4,0.01,60,50,0.1567,94.66
422.0,5.0,50.753,13.4708,53.0,39.0,0.6,123.01,0.9427,3.258261260242894,46.7,227.4,0.02,60,50,0.1567,94.66
422.0,5.0,50.753,13.4708,53.0,39.0,0.6,123.01,0.9427,3.258261260242894,46.7,227.4,0.05,60,50,0.1567,94.66
2480.0,5.0,56.1881,10.7281,40.0,44.0,600.0,138.63,0.9049,178.92226382320322,64.1,244.6,0.005,170,80,0.3959,92.15
2480.0,5.0,56.1881,10.7281,40.0,44.0,600.0,138.63,0.9049,178.92226382320322,64.1,244.6,0.01,170,60,0.7571,99.38
2480.0,5.0,56.1881,10.7281,40.0,44.0,600.0,138.63,0.9049,178.92226382320322,64.1,244.6,0.02,170,60,0.7571,99.38
2480.0,5.0,56.1881,10.7281,40.0,44.0,600.0,138.63,0.9049,178.92226382320322,64.1,244.6,0.05,170,60,0.7571,99.38
838.0,5.0,52.6813,9.1414,76.0,48.0,800.0,35.52,0.8026,14.26410465644435,56.4,234.7,0.005,130,100,0.2436,47.15
838.0,5.0,52.6813,9.1414,76.0,48.0,800.0,35.52,0.8026,14.26410465644435,56.4,234.7,0.01,130,100,0.2436,47.15
838.0,5.0,52.6813,9.1414,76.0,48.0,800.0,35.52,0.8026,14.26410465644435,56.4,234.7,0.02,130,60,1.6147,99.33
838.0,5.0,52.6813,9.1414,76.0,48.0,800.0,35.52,0.8026,14.26410465644435,56.4,234.7,0.05,130,60,1.6147,99.33
898.0,5.0,50.0919,11.6854,70.0,48.0,600.0,137.42,0.9212,12.468996157269695,48.1,228.8,0.005,20,40,0.4982,90.47
898.0,5.0,50.0919,11.6854,70.0,48.0,600.0,137.42,0.9212,12.468996157269695,48.1,228.8,0.01,20,50,0.5515,99.66
898.0,5.0,50.0919,11.6854,70.0,48.0,600.0,137.42,0.9212,12.468996157269695,48.1,228.8,0.02,20,50,0.5515,99.66
898.0,5.0,50.0919,11.6854,70.0,48.0,600.0,137.42,0.9212,12.468996157269695,48.1,228.8,0.05,20,50,0.5515,99.66
901.0,5.0,50.8402,6.1416,125.0,150.0,6.0,147.55,0.9837,15.653204100119742,52.5,235.5,0.005,40,50,0.3861,90.62
901.0,5.0,50.8402,6.1416,125.0,150.0,6.0,147.55,0.9837,15.653204100119742,52.5,235.5,0.01,40,50,0.3861,90.62
901.0,5.0,50.8402,6.1416,125.0,150.0,6.0,147.55,0.9837,15.653204100119742,52.5,235.5,0.02,40,50,0.3861,90.62
901.0,5.0,50.8402,6.1416,125.0,150.0,6.0,147.55,0.9837,15.653204100119742,52.5,235.5,0.05,40,50,0.3861,90.62
3380.0,5.0,50.5792,12.0212,100.0,92.5,2050.0,51.3,0.9587,9.100700395024576,48.9,228.4,0.005,120,50,0.4674,99.94
3380.0,5.0,50.5792,12.0212,100.0,92.5,2050.0,51.3,0.9587,9.100700395024576,48.9,228.4,0.01,120,50,0.4674,99.94
3380.0,5.0,50.5792,12.0212,100.0,92.5,2050.0,51.3,0.9587,9.100700395024576,48.9,228.4,0.02,120,50,0.4674,99.94
3380.0,5.0,50.5792,12.0212,100.0,92.5,2050.0,51.3,0.9587,9.100700395024576,48.9,228.4,0.05,120,50,0.4674,99.94
884.0,5.0,51.6135,4.4729,80.0,80.0,2.0,1.79,0.9999,12.952639416736858,53.5,241.6,0.005,70,60,0.0551,86.67
884.0,5.0,51.6135,4.4729,80.0,80.0,2.0,1.79,0.9999,12.952639416736858,53.5,241.6,0.01,70,60,0.0551,86.67
884.0,5.0,51.6135,4.4729,80.0,80.0,2.0,1.79,0.9999,12.952639416736858,53.5,241.6,0.02,70,60,0.0551,86.67
884.0,5.0,51.6135,4.4729,80.0,80.0,2.0,1.79,0.9999,12.952639416736858,53.5,241.6,0.05,70,60,0.0551,86.67
3432.0,5.0,49.5433,6.6588,140.0,112.0,2.5,131.23,0.9982,11.206234779353931,50.3,231.8,0.005,10,40,0.3072,91.45
3432.0,5.0,49.5433,6.6588,140.0,112.0,2.5,131.23,0.9982,11.206234779353931,50.3,231.8,0.01,10,50,0.8216,99.88
3432.0,5.0,49.5433,6.6588,140.0,112.0,2.5,131.23,0.9982,11.206234779353931,50.3,231.8,0.02,10,50,0.8216,99.88
3432.0,5.0,49.5433,6.6588,140.0,112.0,2.5,131.23,0.9982,11.206234779353931,50.3,231.8,0.05,10,50,0.8216,99.88
2894.0,5.0,51.0106,13.4175,56.0,38.5,0.5,168.8,0.795,9.23277822813904,47.1,227.1,0.005,50,50,0.0,0.0
2894.0,5.0,51.0106,13.4175,56.0,38.5,0.5,168.8,0.795,9.23277822813904,47.1,227.1,0.01,50,50,0.0,0.0
2894.0,5.0,51.0106,13.4175,56.0,38.5,0.5,168.8,0.795,9.23277822813904,47.1,227.1,0.02,50,50,0.0,0.0
2894.0,5.0,51.0106,13.4175,56.0,38.5,0.5,168.8,0.795,9.23277822813904,47.1,227.1,0.05,50,50,0.0,0.0
4265.0,5.0,47.9438,-2.637,80.0,92.0,2000.0,84.76,0.6581,14.008639771226743,68.8,251.6,0.005,150,120,0.4177,39.75
4265.0,5.0,47.9438,-2.637,80.0,92.0,2000.0,84.76,0.6581,14.008639771226743,68.8,251.6,0.01,150,80,0.8834,96.95
4265.0,5.0,47.9438,-2.637,80.0,92.0,2000.0,84.76,0.6581,14.008639771226743,68.8,251.6,0.02,150,70,1.0713,99.94
4265.0,5.0,47.9438,-2.637,80.0,92.0,2000.0,84.76,0.6581,14.008639771226743,68.8,251.6,0.05,150,70,1.0713,99.94
4253.0,5.0,47.8236,-1.5043,83.5,97.0,2000.0,8.99,0.8463,8.183530989126771,67.8,249.4,0.005,80,70,0.0523,97.98
4253.0,5.0,47.8236,-1.5043,83.5,97.0,2000.0,8.99,0.8463,8.183530989126771,67.8,249.4,0.01,80,70,0.0523,97.98
4253.0,5.0,47.8236,-1.5043,83.5,97.0,2000.0,8.99,0.8463,8.183530989126771,67.8,249.4,0.02,80,70,0.0523,97.98
4253.0,5.0,47.8236,-1.5043,83.5,97.0,2000.0,8.99,0.8463,8.183530989126771,67.8,249.4,0.05,80,70,0.0523,97.98
605.0,5.0,52.117,7.4658,100.0,70.5,1500.0,136.26,0.9879,13.530458360306662,54.3,236.2,0.005,10,20,0.357,33.94
605.0,5.0,52.117,7.4658,100.0,70.5,1500.0,136.26,0.9879,13.530458360306662,54.3,236.2,0.01,10,30,0.9339,63.89
605.0,5.0,52.117,7.4658,100.0,70.5,1500.0,136.26,0.9879,13.530458360306662,54.3,236.2,0.02,10,50,1.5378,98.29
605.0,5.0,52.117,7.4658,100.0,70.5,1500.0,136.26,0.9879,13.530458360306662,54.3,236.2,0.05,10,60,2.4405,98.59
4236.0,5.0,49.5745,7.9799,139.0,120.0,2.8,153.66,0.9665,8.565187532097644,48.7,230.2,0.005,10,50,0.4039,99.93
4236.0,5.0,49.5745,7.9799,139.0,120.0,2.8,153.66,0.9665,8.565187532097644,48.7,230.2,0.01,10,50,0.4039,99.93
4236.0,5.0,49.5745,7.9799,139.0,120.0,2.8,153.66,0.9665,8.565187532097644,48.7,230.2,0.02,10,50,0.4039,99.93
4236.0,5.0,49.5745,7.9799,139.0,120.0,2.8,153.66,0.9665,8.565187532097644,48.7,230.2,0.05,10,50,0.4039,99.93
5855.0,5.0,53.8919,11.1733,164.0,163.0,6800.0,37.06,0.8792,14.712630237316578,58.2,236.0,0.005,150,120,0.1712,20.54
5855.0,5.0,53.8919,11.1733,164.0,163.0,6800.0,37.06,0.8792,14.712630237316578,58.2,236.0,0.01,150,110,0.7208,36.21
5855.0,5.0,53.8919,11.1733,164.0,163.0,6800.0,37.06,0.8792,14.712630237316578,58.2,236.0,0.02,150,80,1.956,84.79
5855.0,5.0,53.8919,11.1733,164.0,163.0,6800.0,37.06,0.8792,14.712630237316578,58.2,236.0,0.05,150,60,2.6275,99.71
5838.0,5.0,47.6937,5.7204,100.0,100.0,2000.0,89.3,0.8362,7.060376608227109,48.0,232.5,0.005,170,170,0.0,0.0
5838.0,5.0,47.6937,5.7204,100.0,100.0,2000.0,89.3,0.8362,7.060376608227109,48.0,232.5,0.01,170,0,0.6721,21.53
5838.0,5.0,47.6937,5.7204,100.0,100.0,2000.0,89.3,0.8362,7.060376608227109,48.0,232.5,0.02,170,70,1.4132,84.68
5838.0,5.0,47.6937,5.7204,100.0,100.0,2000.0,89.3,0.8362,7.060376608227109,48.0,232.5,0.05,170,50,3.5912,99.79
5841.0,5.0,46.1895,5.6379,138.5,103.0,2350.0,71.76,0.9983,14.13961378043955,46.2,233.0,0.005,50,50,0.0,0.0
5841.0,5.0,46.1895,5.6379,138.5,103.0,2350.0,71.76,0.9983,14.13961378043955,46.2,233.0,0.01,50,50,0.0,0.0
5841.0,5.0,46.1895,5.6379,138.5,103.0,2350.0,71.76,0.9983,14.13961378043955,46.2,233.0,0.02,50,50,0.0,0.0
5841.0,5.0,46.1895,5.6379,138.5,103.0,2350.0,71.76,0.9983,14.13961378043955,46.2,233.0,0.05,50,50,0.0,0.0
1461.0,5.0,56.5433,10.0742,45.0,48.0,0.8,160.52,0.945,194.20497730524332,66.3,249.3,0.005,40,70,0.1637,99.01
1461.0,5.0,56.5433,10.0742,45.0,48.0,0.8,160.52,0.945,194.20497730524332,66.3,249.3,0.01,40,70,0.1637,99.01
1461.0,5.0,56.5433,10.0742,45.0,48.0,0.8,160.52,0.945,194.20497730524332,66.3,249.3,0.02,40,70,0.1637,99.01
1461.0,5.0,56.5433,10.0742,45.0,48.0,0.8,160.52,0.945,194.20497730524332,66.3,249.3,0.05,40,70,0.1637,99.01
4368.0,5.0,50.1641,11.3306,200.0,120.0,2.8,125.31,0.6482,13.075013176666621,49.2,228.9,0.005,10,30,0.4102,73.16
4368.0,5.0,50.1641,11.3306,200.0,120.0,2.8,125.31,0.6482,13.075013176666621,49.2,228.9,0.01,10,50,0.675,99.93
4368.0,5.0,50.1641,11.3306,200.0,120.0,2.8,125.31,0.6482,13.075013176666621,49.2,228.9,0.02,10,50,0.675,99.93
4368.0,5.0,50.1641,11.3306,200.0,120.0,2.8,125.31,0.6482,13.075013176666621,49.2,228.9,0.05,10,50,0.675,99.93
4369.0,5.0,49.434,6.8849,134.0,131.0,3.0,75.76,0.6682,14.727491545066457,50.0,231.4,0.005,160,0,0.222,32.77
4369.0,5.0,49.434,6.8849,134.0,131.0,3.0,75.76,0.6682,14.727491545066457,50.0,231.4,0.01,160,20,0.959,70.73
4369.0,5.0,49.434,6.8849,134.0,131.0,3.0,75.76,0.6682,14.727491545066457,50.0,231.4,0.02,160,30,1.8535,85.96
4369.0,5.0,49.434,6.8849,134.0,131.0,3.0,75.76,0.6682,14.727491545066457,50.0,231.4,0.05,160,50,2.477,99.97
4346.0,5.0,47.1567,-0.8005,110.0,100.0,2500.0,23.43,0.8637,11.776017150972493,65.3,247.1,0.005,90,80,0.3915,64.96
4346.0,5.0,47.1567,-0.8005,110.0,100.0,2500.0,23.43,0.8637,11.776017150972493,65.3,247.1,0.01,90,70,0.8639,97.16
4346.0,5.0,47.1567,-0.8005,110.0,100.0,2500.0,23.43,0.8637,11.776017150972493,65.3,247.1,0.02,90,70,0.8639,97.16
4346.0,5.0,47.1567,-0.8005,110.0,100.0,2500.0,23.43,0.8637,11.776017150972493,65.3,247.1,0.05,90,70,0.8639,97.16
2153.0,5.0,49.7685,0.3835,49.0,52.0,900.0,17.27,0.9934,13.093531017261974,59.1,249.3,0.005,60,60,0.0,0.0
2153.0,5.0,49.7685,0.3835,49.0,52.0,900.0,17.27,0.9934,13.093531017261974,59.1,249.3,0.01,60,60,0.0,0.0
2153.0,5.0,49.7685,0.3835,49.0,52.0,900.0,17.27,0.9934,13.093531017261974,59.1,249.3,0.02,60,60,0.0,0.0
2153.0,5.0,49.7685,0.3835,49.0,52.0,900.0,17.27,0.9934,13.093531017261974,59.1,249.3,0.05,60,60,0.0,0.0
1137.0,5.0,47.4149,-2.0203,80.0,90.0,2500.0,154.2,0.8777,9.71113618996222,68.4,250.1,0.005,20,70,0.2689,99.93
1137.0,5.0,47.4149,-2.0203,80.0,90.0,2500.0,154.2,0.8777,9.71113618996222,68.4,250.1,0.01,20,70,0.2689,99.93
1137.0,5.0,47.4149,-2.0203,80.0,90.0,2500.0,154.2,0.8777,9.71113618996222,68.4,250.1,0.02,20,70,0.2689,99.93
1137.0,5.0,47.4149,-2.0203,80.0,90.0,2500.0,154.2,0.8777,9.71113618996222,68.4,250.1,0.05,20,70,0.2689,99.93
5788.0,5.0,49.6863,4.1695,110.0,110.0,2200.0,122.16,0.8072,11.394646055933253,53.0,237.3,0.005,170,10,0.4558,38.89
5788.0,5.0,49.6863,4.1695,110.0,110.0,2200.0,122.16,0.8072,11.394646055933253,53.0,237.3,0.01,170,60,0.9204,98.96
5788.0,5.0,49.6863,4.1695,110.0,110.0,2200.0,122.16,0.8072,11.394646055933253,53.0,237.3,0.02,170,60,0.9204,98.96
5788.0,5.0,49.6863,4.1695,110.0,110.0,2200.0,122.16,0.8072,11.394646055933253,53.0,237.3,0.05,170,60,0.9204,98.96
5802.0,5.0,50.4909,4.0808,135.0,127.0,2300.0,26.82,0.8912,9.025501396044389,53.4,240.0,0.005,90,60,0.2873,97.82
5802.0,5.0,50.4909,4.0808,135.0,127.0,2300.0,26.82,0.8912,9.025501396044389,53.4,240.0,0.01,90,60,0.2873,97.82
5802.0,5.0,50.4909,4.0808,135.0,127.0,2300.0,26.82,0.8912,9.025501396044389,53.4,240.0,0.02,90,60,0.2873,97.82
5802.0,5.0,50.4909,4.0808,135.0,127.0,2300.0,26.82,0.8912,9.025501396044389,53.4,240.0,0.05,90,60,0.2873,97.82
2569.0,5.0,54.7322,11.9968,35.0,44.0,600.0,144.21,0.8873,60.45446429073691,54.3,235.9,0.005,80,70,0.1704,62.63
2569.0,5.0,54.7322,11.9968,35.0,44.0,600.0,144.21,0.8873,60.45446429073691,54.3,235.9,0.01,80,60,0.7819,95.78
2569.0,5.0,54.7322,11.9968,35.0,44.0,600.0,144.21,0.8873,60.45446429073691,54.3,235.9,0.02,80,60,0.7819,95.78
2569.0,5.0,54.7322,11.9968,35.0,44.0,600.0,144.21,0.8873,60.45446429073691,54.3,235.9,0.05,80,60,0.7819,95.78
2573.0,5.0,52.2646,11.5911,70.0,52.0,1.0,23.6,0.8908,10.241138157939401,53.5,228.0,0.005,140,0,0.4047,39.93
2573.0,5.0,52.2646,11.5911,70.0,52.0,1.0,23.6,0.8908,10.241138157939401,53.5,228.0,0.01,140,10,0.8557,57.25
2573.0,5.0,52.2646,11.5911,70.0,52.0,1.0,23.6,0.8908,10.241138157939401,53.5,228.0,0.02,140,40,1.6291,96.3
2573.0,5.0,52.2646,11.5911,70.0,52.0,1.0,23.6,0.8908,10.241138157939401,53.5,228.0,0.05,140,50,2.2477,99.75
7139.0,5.0,50.9561,8.6782,164.0,163.0,5700.0,176.31,0.9711,9.341459546023852,52.0,231.1,0.005,60,50,0.1452,96.34
7139.0,5.0,50.9561,8.6782,164.0,163.0,5700.0,176.31,0.9711,9.341459546023852,52.0,231.1,0.01,60,50,0.1452,96.34
7139.0,5.0,50.9561,8.6782,164.0,163.0,5700.0,176.31,0.9711,9.341459546023852,52.0,231.1,0.02,60,50,0.1452,96.34
7139.0,5.0,50.9561,8.6782,164.0,163.0,5700.0,176.31,0.9711,9.341459546023852,52.0,231.1,0.05,60,50,0.1452,96.34
35.0,5.0,52.1318,8.7387,53.1,70.0,1800.0,153.87,0.9135,13.180019595205648,54.8,234.2,0.005,60,50,0.0612,32.89
35.0,5.0,52.1318,8.7387,53.1,70.0,1800.0,153.87,0.9135,13.180019595205648,54.8,234.2,0.01,60,50,0.0612,32.89
35.0,5.0,52.1318,8.7387,53.1,70.0,1800.0,153.87,0.9135,13.180019595205648,54.8,234.2,0.02,60,50,0.0612,32.89
35.0,5.0,52.1318,8.7387,53.1,70.0,1800.0,153.87,0.9135,13.180019595205648,54.8,234.2,0.05,60,50,0.0612,32.89
1682.0,5.0,51.9586,9.4338,68.5,62.0,1000.0,167.7,0.9902,8.666818585848182,53.9,231.9,0.005,140,50,0.4613,99.71
1682.0,5.0,51.9586,9.4338,68.5,62.0,1000.0,167.7,0.9902,8.666818585848182,53.9,231.9,0.01,140,50,0.4613,99.71
1682.0,5.0,51.9586,9.4338,68.5,62.0,1000.0,167.7,0.9902,8.666818585848182,53.9,231.9,0.02,140,50,0.4613,99.71
1682.0,5.0,51.9586,9.4338,68.5,62.0,1000.0,167.7,0.9902,8.666818585848182,53.9,231.9,0.05,140,50,0.4613,99.71
1148.0,5.0,50.8268,13.6365,64.0,71.0,2000.0,149.78,0.5368,15.211653995867705,46.4,227.3,0.005,70,50,0.4848,98.01
1148.0,5.0,50.8268,13.6365,64.0,71.0,2000.0,149.78,0.5368,15.211653995867705,46.4,227.3,0.01,70,50,0.4848,98.01
1148.0,5.0,50.8268,13.6365,64.0,71.0,2000.0,149.78,0.5368,15.211653995867705,46.4,227.3,0.02,70,50,0.4848,98.01
1148.0,5.0,50.8268,13.6365,64.0,71.0,2000.0,149.78,0.5368,15.211653995867705,46.4,227.3,0.05,70,50,0.4848,98.01
2897.0,5.0,50.8219,11.2549,108.0,82.0,2300.0,155.64,0.7888,7.999411979639432,50.5,228.8,0.005,60,50,0.0412,99.21
2897.0,5.0,50.8219,11.2549,108.0,82.0,2300.0,155.64,0.7888,7.999411979639432,50.5,228.8,0.01,60,50,0.0412,99.21
2897.0,5.0,50.8219,11.2549,108.0,82.0,2300.0,155.64,0.7888,7.999411979639432,50.5,228.8,0.02,60,50,0.0412,99.21
2897.0,5.0,50.8219,11.2549,108.0,82.0,2300.0,155.64,0.7888,7.999411979639432,50.5,228.8,0.05,60,50,0.0412,99.21
1136.0,5.0,50.6518,9.2141,65.0,40.0,600.0,95.33,0.9992,11.605765293594224,51.4,229.9,0.005,140,130,0.0108,3.4
1136.0,5.0,50.6518,9.2141,65.0,40.0,600.0,95.33,0.9992,11.605765293594224,51.4,229.9,0.01,140,170,0.8167,24.01
1136.0,5.0,50.6518,9.2141,65.0,40.0,600.0,95.33,0.9992,11.605765293594224,51.4,229.9,0.02,140,10,1.7975,57.55
1136.0,5.0,50.6518,9.2141,65.0,40.0,600.0,95.33,0.9992,11.605765293594224,51.4,229.9,0.05,140,20,2.8245,74.0
7190.0,4.0,51.8158,7.669,164.0,40.3,6800.0,146.6,0.93,11.583763440264379,53.7,234.8,0.005,20,40,0.3257,80.85
7190.0,4.0,51.8158,7.669,164.0,40.3,6800.0,146.6,0.93,11.583763440264379,53.7,234.8,0.01,20,50,0.5485,98.24
7190.0,4.0,51.8158,7.669,164.0,40.3,6800.0,146.6,0.93,11.583763440264379,53.7,234.8,0.02,20,50,0.5485,98.24
7190.0,4.0,51.8158,7.669,164.0,40.3,6800.0,146.6,0.93,11.583763440264379,53.7,234.8,0.05,20,50,0.5485,98.24
7193.0,4.0,54.1638,12.7626,53.9,71.0,4000.0,145.74,0.7298,9.669877620735235,53.1,234.9,0.005,20,50,0.158,98.37
7193.0,4.0,54.1638,12.7626,53.9,71.0,4000.0,145.74,0.7298,9.669877620735235,53.1,234.9,0.01,20,50,0.158,98.37
7193.0,4.0,54.1638,12.7626,53.9,71.0,4000.0,145.74,0.7298,9.669877620735235,53.1,234.9,0.02,20,50,0.158,98.37
7193.0,4.0,54.1638,12.7626,53.9,71.0,4000.0,145.74,0.7298,9.669877620735235,53.1,234.9,0.05,20,50,0.158,98.37
2241.0,4.0,43.4762,2.817,49.0,52.0,900.0,7.26,0.9896,7.892279533822982,48.8,238.8,0.005,110,110,0.0,0.0
2241.0,4.0,43.4762,2.817,49.0,52.0,900.0,7.26,0.9896,7.892279533822982,48.8,238.8,0.01,110,10,0.8558,30.29
2241.0,4.0,43.4762,2.817,49.0,52.0,900.0,7.26,0.9896,7.892279533822982,48.8,238.8,0.02,110,10,0.8558,30.29
2241.0,4.0,43.4762,2.817,49.0,52.0,900.0,7.26,0.9896,7.892279533822982,48.8,238.8,0.05,110,40,3.3408,90.75
7197.0,4.0,54.0815,9.8532,69.0,60.0,1300.0,37.41,0.5704,14.596601292424031,62.8,239.5,0.005,160,0,0.4723,21.4
7197.0,4.0,54.0815,9.8532,69.0,60.0,1300.0,37.41,0.5704,14.596601292424031,62.8,239.5,0.01,160,60,0.9126,99.87
7197.0,4.0,54.0815,9.8532,69.0,60.0,1300.0,37.41,0.5704,14.596601292424031,62.8,239.5,0.02,160,60,0.9126,99.87
7197.0,4.0,54.0815,9.8532,69.0,60.0,1300.0,37.41,0.5704,14.596601292424031,62.8,239.5,0.05,160,60,0.9126,99.87
7201.0,4.0,46.3145,0.8683,114.0,131.0,3000.0,152.06,0.9996,14.956252202340123,57.1,241.8,0.005,0,10,0.1999,22.1
7201.0,4.0,46.3145,0.8683,114.0,131.0,3000.0,152.06,0.9996,14.956252202340123,57.1,241.8,0.01,0,20,0.8496,45.46
7201.0,4.0,46.3145,0.8683,114.0,131.0,3000.0,152.06,0.9996,14.956252202340123,57.1,241.8,0.02,0,40,1.8778,84.86
7201.0,4.0,46.3145,0.8683,114.0,131.0,3000.0,152.06,0.9996,14.956252202340123,57.1,241.8,0.05,0,60,4.9223,99.76
7146.0,4.0,50.1958,7.7561,166.0,150.0,4200.0,55.93,0.6854,6.054182591399281,51.1,231.4,0.005,120,100,0.3099,34.93
7146.0,4.0,50.1958,7.7561,166.0,150.0,4200.0,55.93,0.6854,6.054182591399281,51.1,231.4,0.01,120,40,0.7712,95.62
7146.0,4.0,50.1958,7.7561,166.0,150.0,4200.0,55.93,0.6854,6.054182591399281,51.1,231.4,0.02,120,50,1.4545,99.94
7146.0,4.0,50.1958,7.7561,166.0,150.0,4200.0,55.93,0.6854,6.054182591399281,51.1,231.4,0.05,120,50,1.4545,99.94
5384.0,4.0,51.9459,16.3687,19.0,25.0,150.0,102.61,0.6445,68.93774725431638,46.1,226.6,0.005,10,10,0.0,0.0
5384.0,4.0,51.9459,16.3687,19.0,25.0,150.0,102.61,0.6445,68.93774725431638,46.1,226.6,0.01,10,20,0.5048,43.92
5384.0,4.0,51.9459,16.3687,19.0,25.0,150.0,102.61,0.6445,68.93774725431638,46.1,226.6,0.02,10,50,1.743,98.84
5384.0,4.0,51.9459,16.3687,19.0,25.0,150.0,102.61,0.6445,68.93774725431638,46.1,226.6,0.05,10,50,1.743,98.84
7158.0,4.0,50.2539,6.3501,164.0,163.0,7000.0,30.63,0.84,11.119529919020897,52.5,234.4,0.005,120,110,0.0537,17.28
7158.0,4.0,50.2539,6.3501,164.0,163.0,7000.0,30.63,0.84,11.119529919020897,52.5,234.4,0.01,120,80,0.9655,76.24
7158.0,4.0,50.2539,6.3501,164.0,163.0,7000.0,30.63,0.84,11.119529919020897,52.5,234.4,0.02,120,50,1.6893,99.54
7158.0,4.0,50.2539,6.3501,164.0,163.0,7000.0,30.63,0.84,11.119529919020897,52.5,234.4,0.05,120,50,1.6893,99.54
5387.0,4.0,52.5736,5.8714,98.0,82.0,3000.0,149.62,0.9533,15.758450727149524,56.5,242.3,0.005,30,50,0.0,87.99
5387.0,4.0,52.5736,5.8714,98.0,82.0,3000.0,149.62,0.9533,15.758450727149524,56.5,242.3,0.01,30,60,0.7901,98.9
5387.0,4.0,52.5736,5.8714,98.0,82.0,3000.0,149.62,0.9533,15.758450727149524,56.5,242.3,0.02,30,60,0.7901,98.9
5387.0,4.0,52.5736,5.8714,98.0,82.0,3000.0,149.62,0.9533,15.758450727149524,56.5,242.3,0.05,30,60,0.7901,98.9
1133.0,4.0,54.451,10.0993,68.0,64.0,1500.0,92.96,0.9829,12.291208984066545,63.7,242.2,0.005,0,60,0.2854,99.64
1133.0,4.0,54.451,10.0993,68.0,64.0,1500.0,92.96,0.9829,12.291208984066545,63.7,242.2,0.01,0,60,0.2854,99.64
1133.0,4.0,54.451,10.0993,68.0,64.0,1500.0,92.96,0.9829,12.291208984066545,63.7,242.2,0.02,0,60,0.2854,99.64
1133.0,4.0,54.451,10.0993,68.0,64.0,1500.0,92.96,0.9829,12.291208984066545,63.7,242.2,0.05,0,60,0.2854,99.64
